40,1
512.00,1024.00,0.00,0.00
512.00,1023.00,0.00,0.00
512.00,1023.00,0.00,0.00
512.00,1023.00,0.00,0.00
513.00,1023.00,0.00,0.00
513.00,1023.00,0.00,0.00
513.00,1023.00,0.00,0.00
514.00,1023.00,0.00,0.00
514.00,1023.00,0.00,0.00
514.00,1023.00,0.00,0.00
515.00,1023.00,0.00,0.00
515.00,1023.00,0.00,0.00
515.00,1023.00,0.00,0.00
516.00,1023.00,0.00,0.00
516.00,1023.00,0.00,0.00
516.00,1023.00,0.00,0.00
517.00,1023.00,0.00,0.00
517.00,1023.00,0.00,0.00
517.00,1023.00,0.00,0.00
518.00,1023.00,0.00,0.00
518.00,1023.00,0.00,0.00
518.00,1023.00,0.00,0.00
519.00,1023.00,0.00,0.00
519.00,1023.00,0.00,0.00
519.00,1023.00,0.00,0.00
520.00,1023.00,0.00,0.00
520.00,1023.00,0.00,0.00
520.00,1023.00,0.00,0.00
521.00,1023.00,0.00,0.00
521.00,1023.00,0.00,0.00
521.00,1023.00,0.00,0.00
521.00,1023.00,0.00,0.00
522.00,1023.00,0.00,0.00
522.00,1023.00,0.00,0.00
522.00,1023.00,0.00,0.00
523.00,1023.00,0.00,0.00
523.00,1023.00,0.00,0.00
523.00,1023.00,0.00,0.00
524.00,1023.00,0.00,0.00
524.00,1023.00,0.00,0.00
524.00,1023.00,0.00,0.00
525.00,1023.00,0.00,0.00
525.00,1023.00,0.00,0.00
525.00,1023.00,0.00,0.00
526.00,1023.00,0.00,0.00
526.00,1023.00,0.00,0.00
526.00,1023.00,0.00,0.00
527.00,1023.00,0.00,0.00
527.00,1023.00,0.00,0.00
527.00,1023.00,0.00,0.00
528.00,1023.00,0.00,0.00
528.00,1023.00,0.00,0.00
528.00,1023.00,0.00,0.00
529.00,1023.00,0.00,0.00
529.00,1023.00,0.00,0.00
529.00,1023.00,0.00,0.00
530.00,1023.00,0.00,0.00
530.00,1023.00,0.00,0.00
530.00,1023.00,0.00,0.00
530.00,1023.00,0.00,0.00
531.00,1023.00,0.00,0.00
531.00,1023.00,0.00,0.00
531.00,1023.00,0.00,0.00
532.00,1023.00,0.00,0.00
532.00,1023.00,0.00,0.00
532.00,1023.00,0.00,0.00
533.00,1023.00,0.00,0.00
533.00,1023.00,0.00,0.00
533.00,1023.00,0.00,0.00
534.00,1023.00,0.00,0.00
534.00,1023.00,0.00,0.00
534.00,1023.00,0.00,0.00
535.00,1023.00,0.00,0.00
535.00,1023.00,0.00,0.00
535.00,1023.00,0.00,0.00
536.00,1023.00,0.00,0.00
536.00,1023.00,0.00,0.00
536.00,1023.00,0.00,0.00
537.00,1023.00,0.00,0.00
537.00,1023.00,0.00,0.00
537.00,1023.00,0.00,0.00
538.00,1023.00,0.00,0.00
538.00,1023.00,0.00,0.00
538.00,1023.00,0.00,0.00
539.00,1023.00,0.00,0.00
539.00,1023.00,0.00,0.00
539.00,1023.00,0.00,0.00
539.00,1023.00,0.00,0.00
540.00,1023.00,0.00,0.00
540.00,1023.00,0.00,0.00
540.00,1023.00,0.00,0.00
541.00,1023.00,0.00,0.00
541.00,1023.00,0.00,0.00
541.00,1023.00,0.00,0.00
542.00,1023.00,0.00,0.00
542.00,1023.00,0.00,0.00
542.00,1023.00,0.00,0.00
543.00,1023.00,0.00,0.00
543.00,1023.00,0.00,0.00
543.00,1023.00,0.00,0.00
544.00,1022.00,0.00,0.00
544.00,1022.00,0.00,0.00
544.00,1022.00,0.00,0.00
545.00,1022.00,0.00,0.00
545.00,1022.00,0.00,0.00
545.00,1022.00,0.00,0.00
546.00,1022.00,0.00,0.00
546.00,1022.00,0.00,0.00
546.00,1022.00,0.00,0.00
547.00,1022.00,0.00,0.00
547.00,1022.00,0.00,0.00
547.00,1022.00,0.00,0.00
548.00,1022.00,0.00,0.00
548.00,1022.00,0.00,0.00
548.00,1022.00,0.00,0.00
548.00,1022.00,0.00,0.00
549.00,1022.00,0.00,0.00
549.00,1022.00,0.00,0.00
549.00,1022.00,0.00,0.00
550.00,1022.00,0.00,0.00
550.00,1022.00,0.00,0.00
550.00,1022.00,0.00,0.00
551.00,1022.00,0.00,0.00
551.00,1022.00,0.00,0.00
551.00,1022.00,0.00,0.00
552.00,1022.00,0.00,0.00
552.00,1022.00,0.00,0.00
552.00,1022.00,0.00,0.00
553.00,1022.00,0.00,0.00
553.00,1022.00,0.00,0.00
553.00,1022.00,0.00,0.00
554.00,1022.00,0.00,0.00
554.00,1022.00,0.00,0.00
554.00,1022.00,0.00,0.00
555.00,1022.00,0.00,0.00
555.00,1022.00,0.00,0.00
555.00,1022.00,0.00,0.00
556.00,1022.00,0.00,0.00
556.00,1022.00,0.00,0.00
556.00,1022.00,0.00,0.00
556.00,1022.00,0.00,0.00
557.00,1021.00,0.00,0.00
557.00,1021.00,0.00,0.00
557.00,1021.00,0.00,0.00
558.00,1021.00,0.00,0.00
558.00,1021.00,0.00,0.00
558.00,1021.00,0.00,0.00
559.00,1021.00,0.00,0.00
559.00,1021.00,0.00,0.00
559.00,1021.00,0.00,0.00
560.00,1021.00,0.00,0.00
560.00,1021.00,0.00,0.00
560.00,1021.00,0.00,0.00
561.00,1021.00,0.00,0.00
561.00,1021.00,0.00,0.00
561.00,1021.00,0.00,0.00
562.00,1021.00,0.00,0.00
562.00,1021.00,0.00,0.00
562.00,1021.00,0.00,0.00
563.00,1021.00,0.00,0.00
563.00,1021.00,0.00,0.00
563.00,1021.00,0.00,0.00
564.00,1021.00,0.00,0.00
564.00,1021.00,0.00,0.00
564.00,1021.00,0.00,0.00
564.00,1021.00,0.00,0.00
565.00,1021.00,0.00,0.00
565.00,1021.00,0.00,0.00
565.00,1021.00,0.00,0.00
566.00,1021.00,0.00,0.00
566.00,1021.00,0.00,0.00
566.00,1021.00,0.00,0.00
567.00,1021.00,0.00,0.00
567.00,1020.00,0.00,0.00
567.00,1020.00,0.00,0.00
568.00,1020.00,0.00,0.00
568.00,1020.00,0.00,0.00
568.00,1020.00,0.00,0.00
569.00,1020.00,0.00,0.00
569.00,1020.00,0.00,0.00
569.00,1020.00,0.00,0.00
570.00,1020.00,0.00,0.00
570.00,1020.00,0.00,0.00
570.00,1020.00,0.00,0.00
571.00,1020.00,0.00,0.00
571.00,1020.00,0.00,0.00
571.00,1020.00,0.00,0.00
572.00,1020.00,0.00,0.00
572.00,1020.00,0.00,0.00
572.00,1020.00,0.00,0.00
572.00,1020.00,0.00,0.00
573.00,1020.00,0.00,0.00
573.00,1020.00,0.00,0.00
573.00,1020.00,0.00,0.00
574.00,1020.00,0.00,0.00
574.00,1020.00,0.00,0.00
574.00,1020.00,0.00,0.00
575.00,1020.00,0.00,0.00
575.00,1020.00,0.00,0.00
575.00,1020.00,0.00,0.00
576.00,1019.00,0.00,0.00
576.00,1019.00,0.00,0.00
576.00,1019.00,0.00,0.00
577.00,1019.00,0.00,0.00
577.00,1019.00,0.00,0.00
577.00,1019.00,0.00,0.00
578.00,1019.00,0.00,0.00
578.00,1019.00,0.00,0.00
578.00,1019.00,0.00,0.00
579.00,1019.00,0.00,0.00
579.00,1019.00,0.00,0.00
579.00,1019.00,0.00,0.00
579.00,1019.00,0.00,0.00
580.00,1019.00,0.00,0.00
580.00,1019.00,0.00,0.00
580.00,1019.00,0.00,0.00
581.00,1019.00,0.00,0.00
581.00,1019.00,0.00,0.00
581.00,1019.00,0.00,0.00
582.00,1019.00,0.00,0.00
582.00,1019.00,0.00,0.00
582.00,1019.00,0.00,0.00
583.00,1019.00,0.00,0.00
583.00,1018.00,0.00,0.00
583.00,1018.00,0.00,0.00
584.00,1018.00,0.00,0.00
584.00,1018.00,0.00,0.00
584.00,1018.00,0.00,0.00
585.00,1018.00,0.00,0.00
585.00,1018.00,0.00,0.00
585.00,1018.00,0.00,0.00
586.00,1018.00,0.00,0.00
586.00,1018.00,0.00,0.00
586.00,1018.00,0.00,0.00
587.00,1018.00,0.00,0.00
587.00,1018.00,0.00,0.00
587.00,1018.00,0.00,0.00
587.00,1018.00,0.00,0.00
588.00,1018.00,0.00,0.00
588.00,1018.00,0.00,0.00
588.00,1018.00,0.00,0.00
589.00,1018.00,0.00,0.00
589.00,1018.00,0.00,0.00
589.00,1018.00,0.00,0.00
590.00,1017.00,0.00,0.00
590.00,1017.00,0.00,0.00
590.00,1017.00,0.00,0.00
591.00,1017.00,0.00,0.00
591.00,1017.00,0.00,0.00
591.00,1017.00,0.00,0.00
592.00,1017.00,0.00,0.00
592.00,1017.00,0.00,0.00
592.00,1017.00,0.00,0.00
593.00,1017.00,0.00,0.00
593.00,1017.00,0.00,0.00
593.00,1017.00,0.00,0.00
594.00,1017.00,0.00,0.00
594.00,1017.00,0.00,0.00
594.00,1017.00,0.00,0.00
594.00,1017.00,0.00,0.00
595.00,1017.00,0.00,0.00
595.00,1017.00,0.00,0.00
595.00,1017.00,0.00,0.00
596.00,1017.00,0.00,0.00
596.00,1016.00,0.00,0.00
596.00,1016.00,0.00,0.00
597.00,1016.00,0.00,0.00
597.00,1016.00,0.00,0.00
597.00,1016.00,0.00,0.00
598.00,1016.00,0.00,0.00
598.00,1016.00,0.00,0.00
598.00,1016.00,0.00,0.00
599.00,1016.00,0.00,0.00
599.00,1016.00,0.00,0.00
599.00,1016.00,0.00,0.00
600.00,1016.00,0.00,0.00
600.00,1016.00,0.00,0.00
600.00,1016.00,0.00,0.00
600.00,1016.00,0.00,0.00
601.00,1016.00,0.00,0.00
601.00,1016.00,0.00,0.00
601.00,1016.00,0.00,0.00
602.00,1015.00,0.00,0.00
602.00,1015.00,0.00,0.00
602.00,1015.00,0.00,0.00
603.00,1015.00,0.00,0.00
603.00,1015.00,0.00,0.00
603.00,1015.00,0.00,0.00
604.00,1015.00,0.00,0.00
604.00,1015.00,0.00,0.00
604.00,1015.00,0.00,0.00
605.00,1015.00,0.00,0.00
605.00,1015.00,0.00,0.00
605.00,1015.00,0.00,0.00
606.00,1015.00,0.00,0.00
606.00,1015.00,0.00,0.00
606.00,1015.00,0.00,0.00
606.00,1015.00,0.00,0.00
607.00,1015.00,0.00,0.00
607.00,1014.00,0.00,0.00
607.00,1014.00,0.00,0.00
608.00,1014.00,0.00,0.00
608.00,1014.00,0.00,0.00
608.00,1014.00,0.00,0.00
609.00,1014.00,0.00,0.00
609.00,1014.00,0.00,0.00
609.00,1014.00,0.00,0.00
610.00,1014.00,0.00,0.00
610.00,1014.00,0.00,0.00
610.00,1014.00,0.00,0.00
611.00,1014.00,0.00,0.00
611.00,1014.00,0.00,0.00
611.00,1014.00,0.00,0.00
612.00,1014.00,0.00,0.00
612.00,1014.00,0.00,0.00
612.00,1014.00,0.00,0.00
612.00,1013.00,0.00,0.00
613.00,1013.00,0.00,0.00
613.00,1013.00,0.00,0.00
613.00,1013.00,0.00,0.00
614.00,1013.00,0.00,0.00
614.00,1013.00,0.00,0.00
614.00,1013.00,0.00,0.00
615.00,1013.00,0.00,0.00
615.00,1013.00,0.00,0.00
615.00,1013.00,0.00,0.00
616.00,1013.00,0.00,0.00
616.00,1013.00,0.00,0.00
616.00,1013.00,0.00,0.00
617.00,1013.00,0.00,0.00
617.00,1013.00,0.00,0.00
617.00,1012.00,0.00,0.00
618.00,1012.00,0.00,0.00
618.00,1012.00,0.00,0.00
618.00,1012.00,0.00,0.00
618.00,1012.00,0.00,0.00
619.00,1012.00,0.00,0.00
619.00,1012.00,0.00,0.00
619.00,1012.00,0.00,0.00
620.00,1012.00,0.00,0.00
620.00,1012.00,0.00,0.00
620.00,1012.00,0.00,0.00
621.00,1012.00,0.00,0.00
621.00,1012.00,0.00,0.00
621.00,1012.00,0.00,0.00
622.00,1012.00,0.00,0.00
622.00,1011.00,0.00,0.00
622.00,1011.00,0.00,0.00
623.00,1011.00,0.00,0.00
623.00,1011.00,0.00,0.00
623.00,1011.00,0.00,0.00
624.00,1011.00,0.00,0.00
624.00,1011.00,0.00,0.00
624.00,1011.00,0.00,0.00
624.00,1011.00,0.00,0.00
625.00,1011.00,0.00,0.00
625.00,1011.00,0.00,0.00
625.00,1011.00,0.00,0.00
626.00,1011.00,0.00,0.00
626.00,1011.00,0.00,0.00
626.00,1010.00,0.00,0.00
627.00,1010.00,0.00,0.00
627.00,1010.00,0.00,0.00
627.00,1010.00,0.00,0.00
628.00,1010.00,0.00,0.00
628.00,1010.00,0.00,0.00
628.00,1010.00,0.00,0.00
629.00,1010.00,0.00,0.00
629.00,1010.00,0.00,0.00
629.00,1010.00,0.00,0.00
629.00,1010.00,0.00,0.00
630.00,1010.00,0.00,0.00
630.00,1010.00,0.00,0.00
630.00,1010.00,0.00,0.00
631.00,1009.00,0.00,0.00
631.00,1009.00,0.00,0.00
631.00,1009.00,0.00,0.00
632.00,1009.00,0.00,0.00
632.00,1009.00,0.00,0.00
632.00,1009.00,0.00,0.00
633.00,1009.00,0.00,0.00
633.00,1009.00,0.00,0.00
633.00,1009.00,0.00,0.00
634.00,1009.00,0.00,0.00
634.00,1009.00,0.00,0.00
634.00,1009.00,0.00,0.00
634.00,1009.00,0.00,0.00
635.00,1008.00,0.00,0.00
635.00,1008.00,0.00,0.00
635.00,1008.00,0.00,0.00
636.00,1008.00,0.00,0.00
636.00,1008.00,0.00,0.00
636.00,1008.00,0.00,0.00
637.00,1008.00,0.00,0.00
637.00,1008.00,0.00,0.00
637.00,1008.00,0.00,0.00
638.00,1008.00,0.00,0.00
638.00,1008.00,0.00,0.00
638.00,1008.00,0.00,0.00
639.00,1007.00,0.00,0.00
639.00,1007.00,0.00,0.00
639.00,1007.00,0.00,0.00
639.00,1007.00,0.00,0.00
640.00,1007.00,0.00,0.00
640.00,1007.00,0.00,0.00
640.00,1007.00,0.00,0.00
641.00,1007.00,0.00,0.00
641.00,1007.00,0.00,0.00
641.00,1007.00,0.00,0.00
642.00,1007.00,0.00,0.00
642.00,1007.00,0.00,0.00
642.00,1007.00,0.00,0.00
643.00,1006.00,0.00,0.00
643.00,1006.00,0.00,0.00
643.00,1006.00,0.00,0.00
643.00,1006.00,0.00,0.00
644.00,1006.00,0.00,0.00
644.00,1006.00,0.00,0.00
644.00,1006.00,0.00,0.00
645.00,1006.00,0.00,0.00
645.00,1006.00,0.00,0.00
645.00,1006.00,0.00,0.00
646.00,1006.00,0.00,0.00
646.00,1006.00,0.00,0.00
646.00,1005.00,0.00,0.00
647.00,1005.00,0.00,0.00
647.00,1005.00,0.00,0.00
647.00,1005.00,0.00,0.00
648.00,1005.00,0.00,0.00
648.00,1005.00,0.00,0.00
648.00,1005.00,0.00,0.00
648.00,1005.00,0.00,0.00
649.00,1005.00,0.00,0.00
649.00,1005.00,0.00,0.00
649.00,1005.00,0.00,0.00
650.00,1004.00,0.00,0.00
650.00,1004.00,0.00,0.00
650.00,1004.00,0.00,0.00
651.00,1004.00,0.00,0.00
651.00,1004.00,0.00,0.00
651.00,1004.00,0.00,0.00
652.00,1004.00,0.00,0.00
652.00,1004.00,0.00,0.00
652.00,1004.00,0.00,0.00
652.00,1004.00,0.00,0.00
653.00,1004.00,0.00,0.00
653.00,1004.00,0.00,0.00
653.00,1003.00,0.00,0.00
654.00,1003.00,0.00,0.00
654.00,1003.00,0.00,0.00
654.00,1003.00,0.00,0.00
655.00,1003.00,0.00,0.00
655.00,1003.00,0.00,0.00
